date,s1_ice_cover,s1_ice_probability,s1_data_coverage,s2_ice_cover,s2_ice_probability,s2_data_coverage,landsat_ice_cover,landsat_ice_probability,landsat_data_coverage,ecostress_ice_cover,ecostress_ice_probability,ecostress_data_coverage,stage2_ice_cover,stage2_ice_probability,stage2_data_coverage,stage2_phenology_cover
2024-09-25,36.9,34.4,97.0,,,,,,,,,,0.0,0.1,100.0,0.0
2024-09-26,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-09-27,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-09-28,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-09-29,,,,0.0,5.3,100.0,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-09-30,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-01,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-02,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-03,45.3,36.4,95.5,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-04,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-05,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-06,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-10-07,38.5,32.6,97.0,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-10-08,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-09,,,,0.0,3.3,100.0,,,,,,,0.0,0.1,100.0,0.0
2024-10-10,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-11,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-12,,,,,,,0.0,0.1,100.0,,,,0.0,0.1,100.0,0.0
2024-10-13,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-10-14,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-15,35.4,32.4,97.0,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-10-16,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-17,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-10-18,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-19,32.3,31.2,97.0,0.0,4.9,100.0,,,,,,,0.0,0.1,100.0,0.0
2024-10-20,,,,,,,0.0,0.1,100.0,,,,0.0,0.1,100.0,0.0
2024-10-21,,,,,,,0.0,0.1,34.3,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-10-22,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-10-23,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-24,,,,0.0,12.5,35.8,,,,,,,0.0,0.1,100.0,0.0
2024-10-25,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-10-26,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-10-27,34.4,33.4,95.5,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-10-28,,,,,,,,,,0.0,0.1,100.0,0.0,0.1,100.0,0.0
2024-10-29,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-10-30,,,,,,,,,,0.0,0.2,100.0,0.0,0.1,100.0,0.0
2024-10-31,33.8,29.0,97.0,,,,,,,,,,0.0,0.2,100.0,0.0
2024-11-01,,,,,,,,,,0.0,0.6,100.0,0.0,0.1,100.0,0.0
2024-11-02,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-11-03,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-11-04,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-11-05,,,,,,,0.0,0.7,100.0,,,,0.0,0.2,100.0,0.0
2024-11-06,,,,,,,0.0,0.5,100.0,0.0,2.4,100.0,0.0,0.2,100.0,0.0
2024-11-07,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-11-08,35.4,30.2,97.0,,,,,,,,,,0.0,0.3,100.0,0.0
2024-11-09,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2024-11-10,,,,,,,,,,,,,0.0,0.8,100.0,0.0
2024-11-11,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2024-11-12,29.2,28.7,97.0,,,,,,,,,,0.0,1.5,100.0,0.0
2024-11-13,,,,,,,,,,,,,0.0,2.0,100.0,0.0
2024-11-14,,,,,,,,,,,,,0.0,3.7,100.0,0.0
2024-11-15,,,,,,,,,,,,,0.0,4.4,100.0,0.0
2024-11-16,,,,,,,,,,0.7,16.5,100.0,0.0,6.3,100.0,0.0
2024-11-17,,,,,,,,,,,,,0.0,9.6,100.0,0.0
2024-11-18,,,,13.4,29.9,100.0,,,,,,,0.0,16.5,100.0,0.0
2024-11-19,,,,,,,,,,,,,0.0,18.9,100.0,0.0
2024-11-20,41.5,38.2,97.0,,,,,,,,,,1.5,25.1,100.0,1.5
2024-11-21,,,,,,,,,,,,,9.0,30.8,100.0,9.0
2024-11-22,,,,,,,,,,,,,20.9,43.7,100.0,20.9
2024-11-23,,,,98.5,95.3,100.0,,,,,,,26.9,52.2,100.0,26.9
2024-11-24,43.1,42.0,97.0,,,,,,,,,,26.9,50.5,100.0,26.9
2024-11-25,,,,,,,,,,,,,32.8,54.1,100.0,32.8
2024-11-26,,,,,,,,,,,,,52.2,61.9,100.0,52.2
2024-11-27,,,,,,,,,,29.1,43.3,100.0,86.6,69.7,100.0,86.6
2024-11-28,,,,,,,,,,,,,91.0,71.8,100.0,91.0
2024-11-29,,,,,,,,,,100.0,72.0,100.0,97.0,78.5,100.0,97.0
2024-11-30,,,,,,,68.2,53.0,98.5,100.0,86.6,100.0,100.0,82.3,100.0,100.0
2024-12-01,,,,,,,,,,,,,100.0,84.0,100.0,100.0
2024-12-02,75.4,52.9,97.0,,,,,,,100.0,95.2,100.0,100.0,86.2,100.0,100.0
2024-12-03,,,,,,,,,,,,,100.0,88.7,100.0,100.0
2024-12-04,,,,,,,,,,,,,100.0,91.0,100.0,100.0
2024-12-05,,,,,,,,,,,,,100.0,92.4,100.0,100.0
2024-12-06,84.6,56.5,97.0,,,,,,,100.0,98.0,47.8,100.0,92.5,100.0,100.0
2024-12-07,,,,,,,,,,,,,100.0,95.2,100.0,100.0
2024-12-08,,,,,,,,,,,,,100.0,95.8,100.0,100.0
2024-12-09,,,,,,,,,,,,,100.0,97.0,100.0,100.0
2024-12-10,,,,,,,,,,100.0,98.1,100.0,100.0,96.6,100.0,100.0
2024-12-11,,,,,,,,,,100.0,98.7,100.0,100.0,97.5,100.0,100.0
2024-12-12,,,,,,,,,,100.0,99.1,100.0,100.0,97.7,100.0,100.0
2024-12-13,,,,99.6,99.5,100.0,,,,,,,100.0,98.6,100.0,100.0
2024-12-14,95.4,65.8,97.0,,,,,,,,,,100.0,98.3,100.0,100.0
2024-12-15,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2024-12-16,,,,,,,,,,100.0,99.2,100.0,100.0,98.4,100.0,100.0
2024-12-17,,,,,,,,,,100.0,99.1,100.0,100.0,98.6,100.0,100.0
2024-12-18,98.5,69.5,97.0,,,,,,,100.0,98.7,100.0,100.0,98.6,100.0,100.0
2024-12-19,,,,,,,,,,,,,100.0,98.7,100.0,100.0
2024-12-20,,,,,,,,,,,,,100.0,98.7,100.0,100.0
2024-12-21,,,,,,,,,,,,,100.0,98.6,100.0,100.0
2024-12-22,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2024-12-23,,,,,,,,,,,,,100.0,98.9,100.0,100.0
2024-12-24,,,,,,,,,,,,,100.0,99.1,100.0,100.0
2024-12-25,,,,,,,,,,,,,100.0,99.1,100.0,100.0
2024-12-26,100.0,79.4,95.5,,,,,,,100.0,98.8,100.0,100.0,99.2,100.0,100.0
2024-12-27,,,,,,,,,,100.0,98.4,100.0,100.0,99.3,100.0,100.0
2024-12-28,,,,100.0,100.0,100.0,,,,,,,100.0,99.5,100.0,100.0
2024-12-29,,,,,,,,,,,,,100.0,99.3,100.0,100.0
2024-12-30,100.0,78.9,97.0,,,,,,,,,,100.0,99.3,100.0,100.0
2024-12-31,,,,,,,,,,,,,100.0,99.3,100.0,100.0
2025-01-01,,,,,,,,,,100.0,98.8,100.0,100.0,99.3,100.0,100.0
2025-01-02,,,,,,,,,,,,,100.0,99.4,100.0,100.0
2025-01-03,,,,,,,,,,,,,100.0,99.3,100.0,100.0
2025-01-04,,,,,,,,,,,,,100.0,99.4,100.0,100.0
2025-01-05,,,,,,,,,,,,,100.0,98.9,100.0,100.0
2025-01-06,,,,,,,,,,,,,100.0,98.6,100.0,100.0
2025-01-07,100.0,84.3,97.0,,,,,,,,,,100.0,98.3,100.0,100.0
2025-01-08,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2025-01-09,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2025-01-10,,,,,,,,,,,,,100.0,98.8,100.0,100.0
2025-01-11,100.0,79.0,97.0,,,,,,,100.0,98.8,100.0,100.0,99.0,100.0,100.0
2025-01-12,,,,,,,,,,,,,100.0,99.2,100.0,100.0
2025-01-13,,,,,,,,,,,,,100.0,99.5,100.0,100.0
2025-01-14,,,,,,,,,,,,,100.0,99.6,100.0,100.0
2025-01-15,,,,,,,,,,,,,100.0,99.6,100.0,100.0
2025-01-16,,,,,,,100.0,100.0,100.0,,,,100.0,99.7,100.0,100.0
2025-01-17,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.3,100.0,100.0,99.9,100.0,100.0
2025-01-18,,,,,,,,,,,,,100.0,99.8,100.0,100.0
2025-01-19,98.5,80.6,97.0,,,,,,,,,,100.0,99.8,100.0,100.0
2025-01-20,,,,,,,,,,,,,100.0,99.8,100.0,100.0
2025-01-21,,,,,,,,,,100.0,99.6,100.0,100.0,99.8,100.0,100.0
2025-01-22,,,,100.0,99.9,100.0,,,,,,,100.0,99.8,100.0,100.0
2025-01-23,100.0,79.0,97.0,,,,,,,100.0,99.6,100.0,100.0,99.8,100.0,100.0
2025-01-24,,,,,,,,,,100.0,99.4,100.0,100.0,99.7,100.0,100.0
2025-01-25,,,,,,,,,,,,,100.0,99.7,100.0,100.0
2025-01-26,,,,,,,,,,,,,100.0,99.5,100.0,100.0
2025-01-27,,,,100.0,99.7,100.0,,,,,,,100.0,99.5,100.0,100.0
2025-01-28,,,,,,,,,,,,,100.0,99.3,100.0,100.0
2025-01-29,,,,,,,,,,100.0,99.5,100.0,100.0,99.2,100.0,100.0
2025-01-30,,,,,,,,,,,,,100.0,99.1,100.0,100.0
2025-01-31,93.8,70.7,97.0,,,,,,,,,,100.0,99.2,100.0,100.0
2025-02-01,,,,100.0,99.8,100.0,100.0,100.0,34.3,100.0,99.4,100.0,100.0,99.3,100.0,100.0
2025-02-02,,,,,,,,,,,,,100.0,98.8,100.0,100.0
2025-02-03,,,,,,,,,,100.0,99.5,100.0,100.0,98.7,100.0,100.0
2025-02-04,73.8,61.8,97.0,,,,,,,100.0,99.4,100.0,100.0,98.8,100.0,100.0
2025-02-05,,,,,,,,,,100.0,99.5,100.0,100.0,98.7,100.0,100.0
2025-02-06,,,,100.0,99.8,100.0,,,,100.0,99.4,100.0,100.0,99.0,100.0,100.0
2025-02-07,,,,,,,,,,100.0,99.4,100.0,100.0,98.7,100.0,100.0
2025-02-08,,,,,,,,,,100.0,99.4,100.0,100.0,98.5,100.0,100.0
2025-02-09,,,,,,,,,,100.0,99.4,100.0,100.0,98.5,100.0,100.0
2025-02-10,,,,,,,,,,,,,100.0,98.3,100.0,100.0
2025-02-11,,,,100.0,99.8,100.0,,,,100.0,99.1,100.0,100.0,98.7,100.0,100.0
2025-02-12,56.9,50.9,97.0,,,,,,,,,,100.0,98.1,100.0,100.0
2025-02-13,,,,,,,,,,,,,100.0,97.8,100.0,100.0
2025-02-14,,,,,,,,,,,,,100.0,97.4,100.0,100.0
2025-02-15,,,,,,,,,,,,,100.0,97.3,100.0,100.0
2025-02-16,58.5,49.9,97.0,,,,,,,,,,100.0,97.0,100.0,100.0
2025-02-17,,,,,,,,,,100.0,99.0,100.0,100.0,96.8,100.0,100.0
2025-02-18,,,,,,,,,,100.0,98.5,100.0,100.0,96.3,100.0,100.0
2025-02-19,,,,,,,,,,,,,100.0,96.8,100.0,100.0
2025-02-20,,,,,,,,,,100.0,97.8,100.0,100.0,96.4,100.0,100.0
2025-02-21,,,,100.0,99.6,100.0,,,,,,,100.0,97.2,100.0,100.0
2025-02-22,,,,,,,,,,100.0,95.3,100.0,100.0,96.1,100.0,100.0
2025-02-23,,,,,,,,,,,,,100.0,96.3,100.0,100.0
2025-02-24,46.2,41.8,97.0,,,,,,,,,,100.0,95.8,100.0,100.0
2025-02-25,,,,,,,100.0,99.4,85.1,,,,100.0,95.8,100.0,100.0
2025-02-26,,,,,,,,,,,,,100.0,94.7,100.0,100.0
2025-02-27,,,,,,,,,,100.0,93.7,100.0,100.0,93.6,100.0,100.0
2025-02-28,32.3,32.9,97.0,,,,,,,,,,100.0,92.7,100.0,100.0
2025-03-01,,,,,,,,,,,,,100.0,89.7,100.0,100.0
2025-03-02,,,,,,,,,,,,,100.0,86.9,100.0,100.0
2025-03-03,,,,100.0,93.9,100.0,,,,,,,100.0,85.0,100.0,100.0
2025-03-04,,,,,,,,,,,,,100.0,79.2,100.0,100.0
2025-03-05,,,,,,,61.5,55.2,97.0,,,,88.1,71.9,100.0,88.1
2025-03-06,,,,,,,,,,,,,55.2,60.9,100.0,55.2
2025-03-07,,,,,,,,,,,,,41.8,57.6,100.0,41.8
2025-03-08,23.1,27.5,97.0,50.0,51.0,100.0,,,,,,,28.4,52.1,100.0,28.4
2025-03-09,,,,,,,,,,,,,11.9,37.0,100.0,11.9
2025-03-10,,,,,,,,,,,,,3.0,29.2,100.0,3.0
2025-03-11,,,,,,,,,,,,,1.5,30.3,100.0,1.5
2025-03-12,20.0,25.3,97.0,,,,,,,,,,0.0,28.0,100.0,0.0
2025-03-13,,,,3.7,23.3,100.0,,,,,,,0.0,23.1,100.0,0.0
2025-03-14,,,,,,,,,,,,,0.0,19.4,100.0,0.0
2025-03-15,,,,,,,,,,100.0,88.6,100.0,0.0,22.4,100.0,0.0
2025-03-16,,,,,,,,,,,,,0.0,24.5,100.0,0.0
2025-03-17,,,,,,,,,,,,,0.0,23.1,100.0,0.0
2025-03-18,,,,0.0,9.4,100.0,,,,,,,0.0,22.9,100.0,0.0
2025-03-19,,,,,,,,,,100.0,77.6,100.0,0.0,21.4,100.0,0.0
2025-03-20,16.9,24.9,97.0,,,,,,,,,,0.0,21.7,100.0,0.0
2025-03-21,,,,,,,,,,,,,0.0,19.3,100.0,0.0
2025-03-22,,,,,,,,,,67.9,56.3,100.0,0.0,18.9,100.0,0.0
2025-03-23,,,,0.0,7.1,100.0,,,,,,,0.0,19.8,100.0,0.0
2025-03-24,14.1,21.0,95.5,,,,,,,35.8,44.1,100.0,0.0,18.9,100.0,0.0
2025-03-25,,,,,,,,,,7.5,22.1,100.0,0.0,18.1,100.0,0.0
2025-03-26,,,,,,,,,,0.0,8.5,100.0,0.0,22.2,100.0,0.0
2025-03-27,,,,,,,,,,,,,0.0,25.1,100.0,0.0
2025-03-28,,,,0.0,7.0,100.0,,,,,,,0.0,27.9,100.0,0.0
2025-03-29,,,,,,,,,,,,,0.0,27.9,100.0,0.0
2025-03-30,16.9,22.4,97.0,,,,,,,,,,0.0,31.7,100.0,0.0
2025-03-31,,,,,,,,,,,,,0.0,31.4,100.0,0.0
2025-04-01,30.8,27.9,97.0,,,,,,,,,,0.0,37.1,100.0,0.0
2025-04-02,,,,0.0,11.4,100.0,,,,0.0,1.1,100.0,0.0,38.7,100.0,0.0
2025-04-03,,,,,,,,,,,,,3.0,41.8,100.0,3.0
2025-04-04,,,,0.0,11.1,100.0,,,,,,,0.0,38.5,100.0,0.0
2025-04-05,35.4,30.4,97.0,,,,,,,,,,11.9,41.7,100.0,11.9
2025-04-06,,,,,,,,,,,,,26.9,46.4,100.0,26.9
2025-04-07,38.5,32.5,97.0,0.0,6.5,100.0,,,,,,,38.8,48.6,100.0,38.8
2025-04-08,,,,,,,,,,,,,0.0,35.2,100.0,0.0
2025-04-09,,,,,,,,,,,,,0.0,34.2,100.0,0.0
2025-04-10,,,,,,,,,,,,,0.0,32.0,100.0,0.0
2025-04-11,46.2,35.6,97.0,,,,,,,0.0,0.3,100.0,0.0,29.3,100.0,0.0
2025-04-12,,,,0.0,5.2,100.0,,,,0.0,0.3,100.0,0.0,21.2,100.0,0.0
2025-04-13,38.5,32.5,97.0,,,,,,,,,,0.0,19.7,100.0,0.0
2025-04-14,,,,0.0,8.7,100.0,,,,,,,0.0,18.0,100.0,0.0
2025-04-15,,,,,,,,,,,,,0.0,16.3,100.0,0.0
2025-04-16,,,,,,,,,,,,,0.0,10.9,100.0,0.0
2025-04-17,40.0,31.8,97.0,0.0,6.0,100.0,,,,,,,0.0,9.8,100.0,0.0
2025-04-18,,,,,,,,,,,,,0.0,8.2,100.0,0.0
2025-04-19,,,,,,,,,,,,,0.0,5.8,100.0,0.0
2025-04-20,,,,,,,,,,,,,0.0,4.8,100.0,0.0
2025-04-21,,,,,,,,,,,,,0.0,4.2,100.0,0.0
2025-04-22,,,,,,,,,,0.0,1.7,100.0,0.0,4.1,100.0,0.0
2025-04-23,26.2,25.2,97.0,,,,,,,0.0,0.8,100.0,0.0,2.8,100.0,0.0
2025-04-24,,,,,,,,,,,,,0.0,2.1,100.0,0.0
2025-04-25,27.7,25.0,97.0,,,,,,,,,,0.0,1.7,100.0,0.0
2025-04-26,,,,,,,,,,,,,0.0,1.7,100.0,0.0
2025-04-27,,,,0.0,3.2,100.0,,,,0.0,0.4,100.0,0.0,0.7,100.0,0.0
2025-04-28,,,,,,,,,,0.0,0.1,100.0,0.0,0.6,100.0,0.0
2025-04-29,15.4,19.7,97.0,,,,,,,0.0,0.1,100.0,0.0,0.5,100.0,0.0
2025-04-30,,,,,,,0.0,0.0,100.0,,,,0.0,0.7,100.0,0.0
2025-05-01,26.2,21.7,97.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.4,100.0,0.0
2025-05-02,,,,0.0,6.3,100.0,,,,0.0,0.1,100.0,0.0,0.4,100.0,0.0
2025-05-03,,,,,,,,,,0.0,0.0,100.0,0.0,0.3,100.0,0.0
2025-05-04,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2025-05-05,12.3,19.3,97.0,,,,,,,,,,0.0,0.5,100.0,0.0
2025-05-06,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2025-05-07,23.8,21.3,94.0,,,,,,,,,,0.0,0.6,100.0,0.0
2025-05-08,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2025-05-09,,,,,,,,,,,,,0.0,1.7,100.0,0.0
2025-05-10,,,,,,,,,,,,,0.0,1.7,100.0,0.0
2025-05-11,16.9,21.2,97.0,,,,,,,,,,0.0,1.0,100.0,0.0
2025-05-12,,,,0.0,7.9,100.0,,,,,,,0.0,1.0,100.0,0.0
2025-05-13,33.8,29.9,97.0,,,,,,,,,,0.0,1.1,100.0,0.0
2025-05-14,,,,0.0,12.8,100.0,,,,,,,0.0,1.0,100.0,0.0
2025-05-15,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2025-05-16,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2025-05-17,23.1,24.3,97.0,,,,,,,,,,0.0,1.0,100.0,0.0
2025-05-18,,,,,,,,,,,,,0.0,0.5,100.0,0.0
2025-05-19,34.4,29.8,95.5,,,,,,,,,,0.0,0.3,100.0,0.0
2025-05-20,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2025-05-21,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2025-05-22,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2025-05-23,24.6,23.5,97.0,,,,,,,,,,0.0,0.3,100.0,0.0
2025-05-24,,,,0.0,14.0,100.0,,,,,,,0.0,0.5,100.0,0.0
2025-05-25,32.8,29.1,95.5,,,,,,,,,,0.0,0.4,100.0,0.0
2025-05-26,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2025-05-27,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-05-28,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-05-29,29.7,25.2,95.5,,,,,,,,,,0.0,0.1,100.0,0.0
2025-05-30,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-05-31,35.4,29.6,97.0,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-06-01,,,,0.0,10.3,100.0,0.0,0.0,100.0,,,,0.0,0.1,100.0,0.0
2025-06-02,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-06-03,,,,0.0,7.4,100.0,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-06-04,15.6,19.7,95.5,,,,,,,0.0,0.0,58.2,0.0,0.1,100.0,0.0
2025-06-05,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-06-06,23.1,22.3,97.0,0.0,11.3,100.0,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-06-07,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-06-08,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-06-09,,,,,,,0.0,0.0,100.0,,,,0.0,0.1,100.0,0.0
2025-06-10,16.9,19.5,97.0,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-06-11,,,,0.0,10.8,100.0,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-06-12,24.6,23.4,97.0,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-06-13,,,,0.0,7.9,100.0,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-06-14,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-06-15,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-06-16,16.9,18.3,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2025-06-17,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-06-18,18.5,20.8,97.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-06-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-06-20,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-06-21,,,,0.0,6.1,100.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-06-22,16.9,22.4,97.0,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-06-23,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-06-24,23.1,24.4,97.0,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-06-25,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2025-06-26,,,,0.0,7.8,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-06-27,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-06-28,23.1,25.9,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2025-06-29,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-06-30,29.7,26.9,95.5,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-01,,,,0.0,13.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2025-07-02,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-07-03,,,,6.7,23.4,100.0,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-07-04,30.8,29.4,97.0,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2025-07-05,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2025-07-06,29.2,31.6,97.0,0.0,16.4,100.0,,,,,,,0.0,0.2,100.0,0.0
2025-07-07,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2025-07-08,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2025-07-09,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2025-07-10,33.8,31.0,97.0,,,,,,,,,,0.0,0.4,100.0,0.0
2025-07-11,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2025-07-12,47.7,38.7,97.0,,,,,,,,,,0.0,0.1,100.0,0.0
2025-07-13,,,,0.0,9.6,100.0,,,,,,,0.0,0.1,100.0,0.0
2025-07-14,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-07-15,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-16,41.5,32.2,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-17,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-18,41.5,32.3,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-19,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-07-20,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-21,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-22,29.2,26.2,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-23,,,,0.0,10.5,100.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-07-24,38.1,30.8,94.0,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-25,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-26,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-27,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-07-28,40.0,31.0,97.0,,,,,,,,,,0.0,0.1,100.0,0.0
2025-07-29,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-07-30,38.8,30.6,100.0,,,,,,,,,,0.0,0.1,100.0,0.0
2025-07-31,,,,0.7,12.2,100.0,,,,0.0,0.0,71.6,0.0,0.1,100.0,0.0
2025-08-01,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-08-02,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-08-03,37.3,31.5,100.0,,,,,,,,,,0.0,0.1,100.0,0.0
2025-08-04,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2025-08-05,48.5,37.4,98.5,0.0,7.9,100.0,,,,,,,0.0,0.0,100.0,0.0
2025-08-06,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-08-07,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-08,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-08-09,43.3,37.7,100.0,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-10,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-11,43.3,36.2,100.0,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-12,,,,0.0,6.6,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-13,,,,,,,0.0,0.0,70.1,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-14,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-15,28.4,30.5,100.0,0.0,8.8,100.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-16,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2025-08-17,34.3,34.9,100.0,,,,,,,,,,0.0,0.0,100.0,0.0
2025-08-18,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-08-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-08-20,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2025-08-21,25.8,28.9,98.5,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
